TANKS,ALTERNATIONS,EXECUTION_TIME_SECONDS
2,1,.0512031
2,2,.0571790
2,3,.0554130
2,4,.0642245
2,5,.0760940
2,6,.0789446
2,7,.0814752
2,8,.0907505
2,9,.0875096
2,10,.1047311
3,1,.0985607
3,2,.1095112
3,3,.1469382
3,4,.1709614
3,5,.1896799
3,6,.2135575
3,7,.2462444
3,8,.2643247
3,9,.2861126
3,10,.3161296
4,1,1.0172085
4,2,2.7860449
4,3,3.8326028
4,4,6.3047209
4,5,7.725827
4,6,8.5141046
4,7,9.2424339
4,8,11.7531312
4,9,13.0117582
4,10,14.8769004
5,1,469.9670422
5,2,809.1839504
